-3834117.5784220546, -0.0000000004, -5830432.09257591
-3447402.6024942193, -0.0000000004, -6067108.972778238
-3046134.3438740866, -0.0000000004, -6278173.424672571
-2632006.7649666537, -0.0000000004, -6462734.435229883
-2206768.114068126, -0.0000000004, -6620012.876257054
-1772213.5450992698, -0.0000000004, -6749344.793502775
-1330177.5393251004, -0.0000000004, -6850184.20955449
-882526.1610536772, -0.0000000004, -6922105.4286935
-431149.1800065237, -0.0000000004, -6964804.8339784
22047.9063845908, -0.0000000004, -6978102.168970441
475151.9170744533, -0.0000000004, -6961941.2986898385
926250.0639392243, -0.0000000004, -6916390.446590787
1373438.0266511943, -0.0000000004, -6841641.906554726
1814827.9918075972, -0.0000000004, -6738011.23111763
2248556.6223742603, -0.0000000004, -6605935.899358397
2672792.923802476, -0.0000000004, -6445973.470071637
3085745.973610815, -0.0000000004, -6258799.228021537
3485672.4818022856, -0.0000000004, -6045203.333212938
3870884.15019959, -0.0000000004, -5806087.485214321
4239754.799631535, -0.0000000003, -5542461.116614048
4590727.234882767, -0.0000000003, -5255437.131679336
4922319.818425854, -0.0000000003, -4946227.208207695
5233132.725185733, -0.0000000003, -4616136.68240324
5521853.85193028, -0.0000000003, -4266559.038372854
5787264.356342242, -0.0000000002, -3898970.0255031358
6028243.802387225, -0.0000000002, -3514921.428553942
6243774.890258526, -0.0000000002, -3116034.516765615
6432947.750929247, -0.0000000002, -2703993.199637445
6594963.787183887, -0.0000000001, -2280536.9182676557
6729139.044913105, -0.0000000001, -1847453.3022666129
6834907.100440517, -0.0000000001, -1406570.6232404062
6911821.451692077, -0.0000000001, -959750.0767041356
6959557.403114058, -0, -508877.9250056099
6977913.436382158, -0, -55857.5344290153
6966812.061115328, 0, 397398.6599054969
6926300.142003067, 0.0000000001, 848977.2274275911
6856548.700965144, 0.0000000001, 1296971.8197036062
6757852.195178955, 0.0000000001, 1739491.218126966
6630627.274022365, 0.0000000001, 2174667.3177372096
6475411.020179541, 0.0000000002, 2600663.013464573
6292858.682335186, 0.0000000002, 3015679.9555074503
6083740.909028236, 0.0000000002, 3417966.141104419
5848940.4953430295, 0.0000000002, 3805823.310650292
5589448.656171128, 0.0000000003, 4177614.116935131
5306360.841776849, 0.0000000003, 4531769.037239842
5000872.113330838, 0.0000000003, 4866792.999109477
4674272.097934202, 0.0000000003, 5181271.691833043
4327939.544430566, 0.0000000003, 5473877.536985927
3963336.5029886933, 0.0000000004, 5743375.292830273
3582002.153027046, 0.0000000004, 5988627.268913861
3185546.305535341, 0.0000000004, 6208598.128854415
2775642.607223637, 0.0000000004, 6402359.261033888
2354021.475187315, 0.0000000004, 6569092.698752044
1922462.7919152312, 0.0000000004, 6708094.573289959
1482788.3914778435, 0.0000000004, 6818778.085306825
1036854.3686166833, 0.0000000004, 6900675.982025587
586543.2432011262, 0.0000000004, 6953442.529750444
133756.0131311121, 0.0000000004, 6976854.973388912
-319595.870765329, 0.0000000004, 6970814.476817136
-771598.5739623504, 0.0000000004, 6935346.540118666
-1220343.9575286517, 0.0000000004, 6870600.8919353355
-1663937.6333765595, 0.0000000004, 6776850.8573846035
-2100506.9614608446, 0.0000000004, 6654492.20421188
-2528208.9551685476, 0.0000000004, 6504041.472048545
-2945238.061525258, 0.0000000004, 6326133.791829176
-3349833.783375579, 0.0000000004, 6121520.204572731
-3740288.1113584065, 0.0000000004, 5891064.490847302
-4114952.734304985, 0.0000000003, 5635739.5243019555
-4472245.997618586, 0.0000000003, 5356623.164660521
-4810659.580263394, 0.0000000003, 5054893.707513583
-5128764.862172814, 0.0000000003, 4731824.910119378
-5425218.955199751, 0.0000000003, 4388780.614210225
-5698770.372146926, 0.0000000002, 4027208.988506149
-5948264.309946425, 0.0000000002, 3648636.415240183
-6172647.52468529, 0.0000000002, 3254661.046503465
-6370972.777896792, 0.0000000002, 2846946.057612647
-6542402.835347629, 0.0000000001, 2427212.625980136
-6686214.001439751, 0.0000000001, 1997232.6651277202
-6801799.174306766, 0.0000000001, 1558821.3445158103
-6888670.408707084, 0.0000000001, 1113829.4267677502
-6946460.975895101, 0, 664135.4546362864
-6974926.911774315, 0, 211637.8206957739
-6973948.046796898, -0, -241753.2467621079
-6943528.5132619655, -0, -694123.7477972698
-6883796.727871006, -0.0000000001, -1143563.9908121226
-6795004.849614022, -0.0000000001, -1588176.6543553164
-6677527.715275151, -0.0000000001, -2026084.796703524
-6531861.25705111, -0.0000000002, -2455439.7794112773
-6358620.408963218, -0.0000000002, -2874429.071376238
-6158536.5109002115, -0.0000000002, -3281283.90047822
-5932454.221251745, -0.0000000002, -3674286.720487298
-5681327.951165017, -0.0000000002, -4051778.461721842
-5406217.835478199, -0.0000000003, -4412165.534845777
-5108285.257338644, -0.0000000003, -4753926.558239892
-4788787.945399765, -0.0000000003, -5075618.7805459965
-4449074.664292714, -0.0000000003, -5375884.171272537
-4090579.520788434, -0.0000000003, -5653455.153748561
-3714815.9096854804, -0.0000000004, -5907159.956225588
-3323370.124982027, -0.0000000004, -6135927.558536668
-2917894.6633023815, -0.0000000004, -6338792.213430545
-2500101.247847779, -0.0000000004, -6514897.523493973
-2071753.6023207072, -0.0000000004, -6663500.0564515125
-1634660.0053280962, -0.0000000004, -6783972.483580538
-1190665.6566954304, -0.0000000004, -6875806.227992555
-741644.8879162478, -0.0000000004, -6938613.611601398
-289493.2496229926, -0.0000000004, -6972129.491714287
163880.4905206355, -0.0000000004, -6976212.380337402
616562.4057219839, -0.0000000004, -6950845.041470373
1066641.4897421557, -0.0000000004, -6896134.563868426
1512217.7242487492, -0.0000000004, -6812311.9089649655
1951410.0997834152, -0.0000000004, -6699730.935863017
2382364.5564829954, -0.0000000004, -6558866.907511547
2803261.811032094, -0.0000000004, -6390314.484372959
3212325.03680614, -0.0000000004, -6194785.21405134
3607827.364782004, -0.0000000004, -5973104.52747946
3988099.173552564, -0.0000000004, -5726208.254344385
4351535.13766799, -0.0000000003, -5455138.672463104
4696601.0045514135, -0.0000000003, -5161040.107784494
5021840.071378243, -0.0000000003, -4845154.103593393
5325879.334577971, -0.0000000003, -4508814.179309347
5607435.2859974615, -0.0000000003, -4153440.201006508
5865319.331258001, -0.0000000002, -3780532.387418684
6098442.807431044, -0.0000000002, -3391664.976734943
6305821.578852063, -0.0000000002, -2988479.58091947
6486580.191669888, -0.0000000002, -2572678.255612147
6639955.569593441, -0.0000000001, -2146016.3148651402
6765300.235234572, -0.0000000001, -1710294.9210472056
6862085.043447318, -0.0000000001, -1267353.4811992815
6929901.415125426, -0.0000000001, -819061.8819383968
6968463.062027527, -0, -367312.5956925658
6977607.195349079, 0, 85987.3084120597
6957295.212938673, 0, 538924.2152832313
6907612.862257849, 0.0000000001, 989586.042229216
6828769.878396394, 0.0000000001, 1436070.3108560035
6721099.098671209, 0.0000000001, 1876492.1784201618
6585055.057546569, 0.0000000001, 2308992.394732024
6421212.067807403, 0.0000000002, 2731745.1510192915
6230261.796085588, 0.0000000002, 3142965.787617785
6013010.342974911, 0.0000000002, 3540918.327949199
5770374.840060226, 0.0000000002, 3923922.806983287
5503379.578227343, 0.0000000003, 4290362.3632452255
5213151.6835972825, 0.0000000003, 4638690.064430717
4900916.3593399115, 0.0000000003, 4967435.4378129
4567991.713452542, 0.0000000003, 5275210.677874428
4215783.194339656, 0.0000000003, 5560716.504957248
3845777.6576826284, 0.0000000004, 5822747.650199293
3459537.0896472167, 0.0000000004, 6060197.943602292
3058692.012926021, 0.0000000004, 6272064.9837517375
2644934.603452775, 0.0000000004, 6457454.36947548
2220011.546845783, 0.0000000004, 6615583.475577234
1785716.6647378323, 0.0000000004, 6745784.756705284
1343883.3421205324, 0.0000000004, 6847508.565409203
896376.7876707686, 0.0000000004, 6920325.472488193
445086.1597332329, 0.0000000004, 6963928.0798354605
-8083.4088016102, 0.0000000004, 6978132.3181258375
-461218.8530559497, 0.0000000004, 6962878.2238682825
-912407.252208399, 0.0000000004, 6918230.192543022
-1359743.9049293343, 0.0000000004, 6844376.706754698
-1801340.3701180646, 0.0000000004, 6741629.540549029
-2235332.4389961283, 0.0000000004, 6610422.443252216
-2659888.004904634, 0.0000000004, 6451309.308388853
-3073214.7975804834, 0.0000000004, 6264961.835408916
-3473567.9492632365, 0.0000000004, 6052166.694094353
-3859257.360691369, 0.0000000004, 5813822.203615888
-4228654.835891462, 0.0000000003, 5550934.540259948
-4580200.955642176, 0.0000000003, 5264613.489834057
-4912411.660595054, 0.0000000003, 4956067.762682865
-5223884.516262504, 0.0000000003, 4626599.891091828
-5513304.633424425, 0.0000000003, 4277600.730619821
-5779450.218960791, 0.0000000002, 3910543.5885730344
-6021197.733676941, 0.0000000002, 3526978.004407314
-6237526.635348187, 0.0000000002, 3128523.2083143406
-6427523.686959969, 0.0000000002, 2716861.285607818
-6590386.8119574655, 0.0000000001, 2293730.07576434
-6725428.480228422, 0.0000000001, 1860915.836097923
-6832078.610526159, 0.0000000001, 1420245.7010367787
-6909886.977079499, 0.0000000001, 973579.968836924
-6958525.110230308, 0, 522804.2482941626
-6977787.683075145, 0, 69821.4986064027
-6967593.378257049, -0, -383456.0040081848
-6927985.231248514, -0.0000000001, -835114.7390259375
-6859130.448676329, -0.0000000001, -1283248.0195844993
-6761319.702455233, -0.0000000001, -1725964.041602055
-6634965.902710409, -0.0000000001, -2161393.8700674707
-6480602.45466856, -0.0000000002, -2587699.3287894325
-6298881.006876637, -0.0000000002, -3003080.7602954744
-6090568.700253712, -0.0000000002, -3405784.623124138
-5856544.929589386, -0.0000000002, -3794110.8944372204
-5597797.631160322, -0.0000000003, -4166420.246701733
-5315419.112136235, -0.0000000003, -4521140.968145948
-5010601.439382367, -0.0000000003, -4856775.59777345
-4684631.407123884, -0.0000000003, -5171907.246926543
-4338885.104717304, -0.0000000003, -5465205.580711202
-3974822.107459903, -0.0000000004, -5735432.434034225
-3593979.314962117, -0.0000000004, -5981447.038543016
-3197964.4630933893, -0.0000000004, -6202210.838403281
-2788449.3368913424, -0.0000000004, -6396791.874584353
-2367162.713085984, -0.0000000004, -6564368.719143888
-1935883.0620324244, -0.0000000004, -6704233.942903182
-1496431.0398608667, -0.0000000004, -6815797.101874349
-1050661.8025380247, -0.0000000004, -6898587.229832147
-600457.174287814, -0.0000000004, -6952254.826507662
-147717.7034300274, -0.0000000004, -6976573.333011198
305645.3608238352, -0.0000000004, -6971440.08825531
757718.1367498104, -0.0000000004, -6936876.762340791
1206592.1896030821, -0.0000000004, -6873029.265075876
1650372.5881158446, -0.0000000004, -6780167.130014899
2087185.9039891202, -0.0000000004, -6658682.376616775
2515188.1206103116, -0.0000000004, -6509087.855326486
2932572.41760764, -0.0000000004, -6332015.08256626
3337576.7983807814, -0.0000000004, -6128211.574775588
3728491.52840639, -0.0000000004, -5898537.69275491
4103666.3529185383, -0.0000000003, -5643963.009634325
4461517.463493917, -0.0000000003, -5365562.217800214
4800534.184132419, -0.0000000003, -5064510.592058735
5119285.348607802, -0.0000000003, -4742079.028188378
5416425.342165875, -0.0000000003, -4399628.67782684
5690699.782065733, -0.0000000002, -4038605.2023405074
5940950.812982774, -0.0000000002, -3660532.6699346886
6166121.994919354, -0.0000000002, -3267007.1217675977
6365262.762988519, -0.0000000002, -2859689.8342289533
6537532.440243747, -0.0000000001, -2440300.3058265685
6682203.786614216, -0.0000000001, -2010608.9982875967
6798666.06896432, -0.0000000001, -1572429.862516415
6886427.639316229, -0.0000000001, -1127612.6809633784
6945118.010352321, -0, -678035.2587288751
6974489.4194351975, -0, -225595.4963692917
6974417.874542797, 0, 227796.6221294185
6944903.677703394, 0, 680227.0923901979
6886071.423720557, 0.0000000001, 1129785.969654032
6798169.474193548, 0.0000000001, 1574575.4316523701
6681568.909053654, 0.0000000001, 2012717.7903034629
6536761.960042334, 0.0000000001, 2442363.4184126267
6364359.932744721, 0.0000000002, 2861698.557911785
6165090.625950002, 0.0000000002, 3268952.9766780064
5939795.259233713, 0.0000000002, 3662407.4416051423
5689424.921731453, 0.0000000002, 4040400.9763829154
5415036.557096097, 0.0000000003, 4401337.873343298
5117788.501587975, 0.0000000003, 4743694.429773977
4798935.594133763, 0.0000000003, 5066025.380261658
4459823.878997817, 0.0000000003, 5366969.997910129
4101884.923427537, 0.0000000003, 5645257.838677911
3726629.774262684, 0.0000000004, 5899714.104584031
3335642.5790186576, 0.0000000004, 6129264.60314296
2930573.898374918, 0.0000000004, 6332940.282090431
2513133.7382979337, 0.0000000004, 6509881.320258221
2085084.3312153786, 0.0000000004, 6659340.757327118
1648232.6967143216, 0.0000000004, 6780687.647135857
1204423.0131705902, 0.0000000004, 6873409.721233414
755528.8325101989, 0.0000000004, 6937115.551431253
303445.1709711098, 0.0000000004, 6971536.202225516
-149919.490748065, 0.0000000004, 6976526.366113996
-602651.2641796288, 0.0000000004, 6952064.9770148005
-1052838.9326069287, 0.0000000004, 6898255.299197257
-1498582.019306421, 0.0000000004, 6815324.4913495965
-1937998.8104495981, 0.0000000004, 6703622.647623852
-2369234.2987982742, 0.0000000004, 6563621.319705876
-2790468.0146559887, 0.0000000004, 6395911.526150147
-3199921.711019784, 0.0000000004, 6201201.257382299
-3595866.8704868304, 0.0000000004, 5980312.486902846
-3976632.002227617, 0.0000000004, 5734177.701308459
-4340609.698219056, 0.0000000003, 5463835.963780525
-4686263.418951966, 0.0000000003, 5170428.527657612
-5012133.979964398, 0.0000000003, 4855194.018610868
-5316845.7118199095, 0.0000000003, 4519463.205759427
-5599112.267525059, 0.0000000003, 4164653.3838004833
-5857742.052870053, 0.0000000002, 3792262.3898702287
-6091643.256769166, 0.0000000002, 3403862.2803923655
-6299828.460363897, 0.0000000002, 3001092.694609294
-6481418.805432816, 0.0000000002, 2585653.932809921
-6635647.70450968, 0.0000000001, 2159299.778476924
-6761864.077048896, 0.0000000001, 1723830.0946521335
-6859535.097975537, 0.0000000001, 1281083.2257773394
-6928248.447017765, 0.0000000001, 832928.2370839943
-6967714.04932541, 0, 381257.0242956029
-6977765.300027162, -0, -72023.673050503
-6958359.767556492, -0, -525000.3209439857
-6909579.372777429, -0.0000000001, -975760.6689255271
-6831630.043153875, -0.0000000001, -1422401.8226928103
-6724840.843422533, -0.0000000001, -1863038.277208402
-6589662.586439108, -0.0000000001, -2295809.876399464
-6426665.930062453, -0.0000000002, -2718889.665845311
-6236538.968110283, -0.0000000002, -3130491.6053043995
-6020084.325556764, -0.0000000002, -3528878.10852046
-5778215.77023407, -0.0000000002, -3912367.378479905
-5511954.355342538, -0.0000000003, -4279340.507152788
-5222424.109052753, -0.0000000003, -4628248.309747696
-4910847.2893972965, -0.0000000003, -4957617.864627486
-4578539.224482303, -0.0000000003, -5266058.731279493
-4226902.759802596, -0.0000000003, -5552268.820088967
-3857422.336099619, -0.0000000004, -5815039.889138088
-3471657.722763565, -0.0000000004, -6053262.644824658
-3071237.433234289, -0.0000000004, -6265931.424768235
-2657851.85019715, -0.0000000004, -6452148.4432352865
-2233246.0895973835, -0.0000000004, -6611127.581160317
-1799212.6335958922, -0.0000000004, -6742197.704764304
-1357583.7635683706, -0.0000000004, -6844805.498759918
-910223.825090797, -0.0000000004, -6918517.802183724
-459021.35756537, -0.0000000004, -6963023.436994299
-5881.1217114491, -0.0000000004, -6978134.521716906
447283.9414215923, -0.0000000004, -6963787.264589071
898560.7859756413, -0.0000000004, -6920042.232858875
1346044.3372470771, -0.0000000004, -6847084.097099014
1787845.5339996093, -0.0000000004, -6745220.851616138
2222099.303176367, -0.0000000004, -6614882.51424634
2646972.4333448466, -0.0000000004, -6456619.31102586
3060671.3136377716, -0.0000000004, -6271099.353400222
3461449.505518962, -0.0000000004, -6059105.817777772
3847615.1154105747, -0.0000000004, -5821533.63933389
4217537.937057262, -0.0000000003, -5559385.734023424
4569656.333476469, -0.0000000003, -5273768.764749706
4902483.829441634, -0.0000000003, -4965888.46956394
5214615.386668857, -0.0000000003, -4637044.571616456
5504733.335215294, -0.0000000003, -4288625.292348383
5771612.93605101, -0.0000000002, -3922101.4910851223
6014127.551320198, -0.0000000002, -3539020.4557731748
6231253.400466839, -0.0000000002, -3140999.3710712204
6422073.882145797, -0.0000000002, -2729718.491371141
6585783.443674762, -0.0000000001, -2306914.047568584
6721690.981691788, -0.0000000001, -1874370.917527849
6829222.759662737, -0.0000000001, -1433915.0911823048
6907924.829922161, -0.0000000001, -987405.9620793256
6957464.9500228735, -0, -536728.4779115152
6977633.985304499, -0, -83785.1831700281
6968346.791759806, 0, 369511.8124868242
6929642.575471942, 0.0000000001, 821248.9062449163
6861684.727105141, 0.0000000001, 1269519.0804487437
6764760.132147546, 0.0000000001, 1712429.9531169157
6639277.959818134, 0.0000000001, 2148111.7666722
6485767.935750237, 0.0000000002, 2574725.281162622
6304878.10574354, 0.0000000002, 2990469.538651885
6097372.100025248, 0.0000000002, 3393589.46600082
5864125.909568768, 0.0000000002, 3782383.2839460974
5606124.188079671, 0.0000000003, 4155209.6911966605
5324456.095258977, 0.0000000003, 4510494.793222294
5020310.698892936, 0.0000000003, 4846738.746481955
4694971.955177848, 0.0000000003, 5162522.09004545
4349813.28847248, 0.0000000003, 5456511.737877062
3986291.7933576754, 0.0000000004, 5727466.606486842
3605942.0834813337, 0.0000000004, 5974242.854190315
3210369.813154361, 0.0000000004, 6195798.709860431
2801244.8990471186, 0.0000000004, 6391198.870786337
2380294.4706012034, 0.0000000004, 6559618.451073365
1949295.5789159548, 0.0000000004, 6700346.4639163
1510067.6948899964, 0.0000000004, 6812788.823045072
1064465.0282863304, 0.0000000004, 6896470.850672525
614368.7001470099, 0.0000000004, 6951039.281356633
161678.801600701, 0.0000000004, 6976263.75331806
-291693.6274116434, 0.0000000004, 6972037.780917223
-743834.6656325366, 0.0000000004, 6938379.204185668
-1192835.5901465104, 0.0000000004, 6875430.113514012
-1636800.9340943, 0.0000000004, 6783456.249814358
-2073856.4884261093, 0.0000000004, 6662845.88268942
-2502157.2139143967, 0.0000000004, 6514108.171344283
-2919895.0300261634, 0.0000000004, 6337871.015159981
-3325306.4477726757, 0.0000000004, 6134878.403003156
-3716680.014315641, 0.0000000004, 5905987.27246126
-4092363.537901107, 0.0000000003, 5652163.892262651
-4450771.062622084, 0.0000000003, 5374479.783152602
-4790389.563564486, 0.0000000003, 5074107.194446133
-5109785.334074012, 0.0000000003, 4752314.155352555
-5407610.038178615, 0.0000000003, 4410459.121963787
-5682606.40261755, 0.0000000002, 4049985.2425030023
-5933613.524446576, 0.0000000002, 3672414.2650444265
-6159571.771814515, 0.0000000002, 3279340.113421364
-6359527.257221242, 0.0000000002, 2872422.1584433964
-6532635.86437385, 0.0000000002, 2453378.2128276173
-6678166.811641445, 0.0000000001, 2023977.2794158906
-6795505.737065131, 0.0000000001, 1586032.0832922305
-6884157.291899982, 0.0000000001, 1141391.41932559
-6943747.231740182, 0, 691932.3474434799
-6974023.996399684, 0, 239552.2685839057
-6974859.771878826, -0, -213839.0852227037
-6946251.029933816, -0, -666327.7128274317
-6888318.54297131, -0.0000000001, -1116003.4239588876
-6801306.8742051115, -0.0000000001, -1560967.9031320603
-6685583.345227465, -0.0000000001, -1999342.7234266752
-6541636.485353176, -0.0000000001, -2429277.2763062944
-6370073.969282847, -0.0000000002, -2848956.5840010797
-6171620.051791331, -0.0000000002, -3256608.9614747264
-5947112.510270887, -0.0000000002, -3650513.4956302396
-5697499.108036448, -0.0000000002, -4029007.310180516
-5423833.593322493, -0.0000000003, -4390492.58551616
-5127271.2508631805, -0.0000000003, -4733443.30393388
-4809064.024832917, -0.0000000003, -5056411.691753153
-4470555.2337382315, -0.0000000003, -5358034.331122621
-4113173.899569929, -0.0000000003, -5637037.915717771
-3738428.7151570655, -0.0000000004, -5892244.626030035
-3347901.675188095, -0.0000000004, -6122577.101556908
-2943241.3977871225, -0.0000000004, -6327062.98890187
-2526156.1648376947, -0.0000000004, -6504839.046584786
-2098406.7104349337, -0.0000000004, -6655154.789233943
-1661798.7879095299, -0.0000000004, -6777375.655775866
-1218175.5468016888, -0.0000000004, -6870985.688248333
-769409.7519670072, -0.0000000004, -6935589.70992766
-317395.8776597579, -0.0000000004, -6970914.993575656
135957.8900296819, -0.0000000004, -6976812.412763346
588737.7086229934, -0.0000000004, -6953257.0714113675
1039032.1585798026, -0.0000000004, -6900348.408889292
1484940.312396117, -0.0000000004, -6818309.780230192
1924579.7594090838, -0.0000000004, -6707487.513232751
2356094.5524339806, -0.0000000004, -6568349.446431051
2777663.042683765, -0.0000000004, -6401482.954104471
3187505.569898174, -0.0000000004, -6207592.466664694
3583891.9752167664, -0.0000000004, -5987496.496887968
3965148.9050811264, -0.0000000004, -5742124.18454613
4329666.875332107, -0.0000000003, -5472511.374023507
4675907.065681069, -0.0000000003, -5179796.241478064
5002407.81587229, -0.0000000003, -4865214.490006652
5307790.796112192, -0.0000000003, -4530094.133098664
5590766.825718085, -0.0000000003, -4175849.888398632
5850141.3154210355, -0.0000000002, -3803977.205446475
6084819.310350072, -0.0000000002, -3416045.9526052433
6293810.112406937, -0.0000000002, -3013693.7898291512
6476231.462519183, -0.0000000002, -2598619.255247257
6631313.265115223, -0.0000000001, -2172574.594749372
6758400.839099213, -0.0000000001, -1737358.3648426807
6856957.681600922, -0.0000000001, -1294807.8400079806
6926567.732833993, -0.0000000001, -846791.256606535
6966937.132501082, -0, -395199.926080822
6977895.460331249, 0, 58059.7492562099
6959396.455512765, 0, 511074.3241389511
6911518.211984089, 0.0000000001, 961931.3879984728
6834462.848758647, 0.0000000001, 1408727.6382441698
6728555.656675198, 0.0000000001, 1849576.9150954871
6594243.725175652, 0.0000000001, 2282618.164045453
6432094.0549076265, 0.0000000002, 2706023.292341233
6242791.164119236, 0.0000000002, 3118004.8863163334
6027134.198950949, 0.0000000002, 3516823.7569949036
5786033.559823155, 0.0000000002, 3900796.282114931
5520507.05816189, 0.0000000003, 4268301.513574609
5231675.619686272, 0.0000000003, 4617788.0202992335
4920758.552396876, 0.0000000003, 4947780.43764022
4589068.399241695, 0.0000000003, 5256885.6956576295
4238005.397187965, 0.0000000003, 5543798.899994769
3869051.5660927813, 0.0000000004, 5807308.840516752
3483764.4523246414, 0.0000000004, 6046303.104459946
3083770.5535490056, 0.0000000004, 6259772.772505619
2670758.452433854, 0.0000000004, 6446816.677954274
2246471.6882625087, 0.0000000004, 6606645.21101977
1812701.3965459785, 0.0000000004, 6738583.652183616
1371278.747706538, 0.0000000004, 6842075.020537703
924067.2167529273, 0.0000000004, 6916682.425090986
472954.716581934, 0.0000000004, 6962090.9091138635
19845.6281139542, 0.0000000004, 6978108.779734734
-433347.2390909776, 0.0000000004, 6964668.417175487
-884710.7217995264, 0.0000000004, 6921826.560209771
-1332339.37956295, 0.0000000004, 6849764.066639139
-1774343.538575074, 0.0000000004, 6748785.149797963
-2208857.2689695666, 0.0000000004, 6619316.094310467
-2634046.2618823615, 0.0000000004, 6461903.456521165
-3048115.5730247856, 0.0000000004, 6277211.75719588
-3449317.200079326, 0.0000000004, 6066020.676233087
-3835957.461927585, 0.0000000004, 5829221.7612290615
-4206404.148561236, 0.0000000003, 5567814.663790711
-4559093.411490693, 0.0000000003, 5282902.919485407
-4892536.3655644525, 0.0000000003, 4975689.2892423645
-5205325.374329419, 0.0000000003, 4647470.681871782
-5496139.992397327, 0.0000000003, 4299632.679137459
-5763752.539733253, 0.0000000002, 3933643.686493716
-6007033.284332462, 0.0000000002, 3551048.734181117
-6224955.2114080135, 0.0000000002, 3153462.954848525
-6416598.358955024, 0.0000000002, 2742564.765237132
-6581153.701389966, 0.0000000001, 2320088.780708324
-6717926.5648691105, 0.0000000001, 1887818.4925284737
-6826339.559868771, 0.0000000001, 1447578.7388229843
-6905935.018647207, 0.0000000001, 1001228.0009843011
-6956376.927298879, 0, 550650.5580526085
-6977452.344244061, 0, 97748.5321928501
-6969072.299166251, -0, -355566.1411541423
-6931272.168602236, -0, -807379.7845477763
-6864211.526599314, -0.0000000001, -1255785.0571766254
-6768173.471069989, -0.0000000001, -1698889.0067388162
-6643563.428688399, -0.0000000001, -2134821.0605786717
-6490907.443372814, -0.0000000002, -2561740.9223499345
-6310849.955580313, -0.0000000002, -2977846.340864774
-6104151.081787737, -0.0000000002, -3381380.718335413
-5871683.405644105, -0.0000000002, -3770640.525888422
-5614428.294340244, -0.0000000003, -4143982.495048003
-5333471.755746492, -0.0000000003, -4499830.554828457
-5029999.853807656, -0.0000000003, -4836682.485150949
-4705293.701549295, -0.0000000003, -5153116.258497009
-4360724.052831644, -0.0000000003, -5447796.043028149
-3997745.515683796, -0.0000000004, -5719477.841827612
-3617890.411644996, -0.0000000004, -5967014.74445984
-3222762.3070369754, -0.0000000004, -6189361.768677001
-2814029.2434752057, -0.0000000004, -6385580.271833413
-2393416.696195652, -0.0000000004, -6554841.913385473
-1962700.289925355, -0.0000000004, -6696432.15174841
-1523698.3030447138, -0.0000000004, -6809753.260748903
-1078263.991686982, -0.0000000004, -6894326.852938634
-628277.7661789599, -0.0000000004, -6949795.899116884
-175639.2528488112, -0.0000000004, -6975926.235536914
277740.7252862929, -0.0000000004, -6972607.5524331415
729948.2151001828, -0.0000000004, -6939853.859696124
1179074.213150429, -0.0000000004, -6877803.427729536
1623222.7245773692, -0.0000000004, -6786718.203738688
2060518.767085556, -0.0000000004, -6666982.705914997
2489116.2862217827, -0.0000000004, -6519102.400184177
2907205.9485319825, -0.0000000004, -6343701.566371445
3313022.779701537, -0.0000000004, -6141520.662790717
3704853.615430507, -0.0000000004, -5913413.20038465
4081044.333593529, -0.0000000003, -5660342.1396099
4440006.837150769, -0.0000000003, -5383375.825279502
4780225.758333284, -0.0000000003, -5083683.476522593
5100264.855799949, -0.0000000003, -4762530.250901208
5398773.0777603155, -0.0000000003, -4421271.903521197
5674490.26546837, -0.0000000002, -4061349.0636833673
5926252.47300932, -0.0000000002, -3684281.1532363854
6152996.880921648, -0.0000000002, -3291659.972305576
6353766.28291168, -0.0000000002, -2885142.979475533
6527713.126720513, -0.0000000002, -2466446.2947931127
6674103.092083503, -0.0000000001, -2037337.4551308327
6792318.190678665, -0.0000000001, -1599627.9524929402
6881859.374977499, -0.0000000001, -1155165.5867635827
6942348.644984648, -0, -705826.6651805781
6973530.6439728, -0, -253508.0814649872
6975273.736476494, 0, 199880.6919558799
6947570.5639940025, 0, 652425.6648258371
6890538.07605144, 0.0000000001, 1102216.4090107933
6804417.036497803, 0.0000000001, 1547354.1234112538
6689571.00711544, 0.0000000001, 1985959.6497904714
6546484.81283615, 0.0000000001, 2416181.4056814937
6375762.495042721, 0.0000000002, 2836203.2008806774
6178124.7615952715, 0.0000000002, 3244251.9045336368
5954405.944348133, 0.0000000002, 3638604.9304437554
5705550.477000122, 0.0000000002, 4017597.5090066465
5432608.908147797, 0.0000000003, 4379629.715069986
5136733.466372617, 0.0000000003, 4723173.222051005
4819173.196083534, 0.0000000003, 5046777.753799591
4481268.684649859, 0.0000000003, 5349077.206969451
4124446.4030831386, 0.0000000003, 5628795.418052422
3750212.684160266, 0.0000000004, 5884751.550729143
3360147.363407401, 0.0000000004, 6115865.080794894
2955897.1097915145, 0.0000000004, 6321160.35761494
2539168.474271962, 0.0000000004, 6499770.722854617
2111720.6855605543, 0.0000000004, 6650942.169095289
1675358.223499974, 0.0000000004, 6774036.522892846
1231923.201413908, 0.0000000004, 6868534.138840337
783287.5895874253, 0.0000000004, 6934036.093261846
331345.3127046134, 0.0000000004, 6970265.8682772955
-121995.7453942689, 0.0000000004, 6977070.519128477
-574821.7958845069, 0.0000000004, 6954421.319838577
-1025221.2240572535, 0.0000000004, 6902413.884479445
-1471292.659240296, 0.0000000004, 6821267.763534866
-1911153.0014753821, 0.0000000004, 6711325.517063479
-2342945.37106395, 0.0000000004, 6573051.268574283
